Name,id,brewery_id,Style,Category,Brewer,Address,City,State,Country
Plead the 5th Imperial Stout,5772,426,American-Style Imperial Stout,North American Ale,Dark Horse Brewing Co.,511 S. Kalamazoo Ave.,Marshall,Michigan,United States
Dundee Stout,5823,656,American-Style Stout,North American Ale,High Falls Brewing,445 St.Paul Street,Rochester,New York,United States
Aurora Amber Ale,3158,32,American-Style Pale Ale,North American Ale,America's Brewing,205 North Broadway,Aurora,Illinois,United States
Oats and Barley Stout,2569,437,American-Style Stout,North American Ale,Delafield Brewhaus,3832 Hillside Drive,Delafield,Wisconsin,United States
Honey Creek Pale Ale,2648,1065,American-Style Pale Ale,North American Ale,Rock Bottom Restaurant & Brewery - Milwaukee,740 North Plankinton Avenue,Milwaukee,Wisconsin,United States
Hopfenteufel Alt Bier,2709,437,American-Style Brown Ale,North American Ale,Delafield Brewhaus,3832 Hillside Drive,Delafield,Wisconsin,United States
Black Earth Porter,2002,602,Porter,Irish Ale,Great Dane Pub and Brewing #1,123 East Doty Street,Madison,Wisconsin,United States
Racer X,2034,94,Imperial or Double India Pale Ale,North American Ale,Bear Republic Brewery,345 Healdsburg Avenue,Healdsburg,California,United States
Honey Pilsner,4559,35,German-Style Pilsener,German Lager,Amherst Brewing Company,24 North Pleasant Street,Amherst,Massachusetts,United States
Marzen,1123,485,German-Style Oktoberfest,German Lager,EJ Phair Brewing Company and Alehouse,2151 Salvio Street,Concord,California,United States
Dogtoberfest Octoberfest,1159,540,German-Style Oktoberfest,German Lager,Flying Dog Brewery,2401 Blake St.,Denver,Colorado,United States
Boss Hog Double IPA,1800,771,Imperial or Double India Pale Ale,North American Ale,Lancaster Brewing Co.,302 N. Plum St.,Lancaster,Pennsylvania,United States
Winnebago Wheat,2050,552,South German-Style Hefeweizen,German Ale,Fox River Brewing #1,1501 Arboretum Drive,Oshkosh,Wisconsin,United States
India Pale Ale,2427,1240,American-Style Pale Ale,North American Ale,Tenaya Creek Restaurant and Brewery,3101 North Tenaya Way,Las Vegas,Nevada,United States
Weissbier,708,1296,American-Style Lager,North American Lager,Twin Rivers Brewing,104 North Lewis Street,Monroe,Washington,United States
Dry Heat Hefeweizen,3975,894,South German-Style Hefeweizen,German Ale,Mudshark Brewing,210 Swanson Avenue,Lake Havasu City,Arizona,United States
Steelgaarden Wit,4107,25,Belgian-Style White,Belgian and French Ale,Allentown Brew Works,814 W Hamilton St,Allentown,Pennsylvania,United States
Third Coast Beer,4131,100,Golden or Blonde Ale,North American Ale,Bell's Brewery Inc.,8938 Krum Ave.,Galesburg,Michigan,United States
Stockyard Oatmeal Stout,4373,586,Oatmeal Stout,British Ale,Goose Island Beer Company - Fulton Street,1800 West Fulton Street,Chicago,Illinois,United States
Double Crooked Tree I.P.A.,4537,426,Imperial or Double India Pale Ale,North American Ale,Dark Horse Brewing Co.,511 S. Kalamazoo Ave.,Marshall,Michigan,United States
Sprecher Irish Stout,5153,1181,American-Style Stout,North American Ale,Sprecher Brewing,701 West Glendale Avenue,Glendale,Wisconsin,United States
Horseshoe Hefeweizen,5195,929,South German-Style Hefeweizen,German Ale,Oak Creek Brewery,2050 Yavapai Dr,Sedona,Arizona,United States
Millennium Lager,5399,63,German-Style Pilsener,German Lager,Back Road Brewery,310 Perry Street,LaPorte,Indiana,United States
Cafe Amsterdam's 10th Anniversary Gruit,5546,858,Fruit Beer,Other Style,Midnight Sun Brewing Co.,8111 Dimond Hook Drive,Anchorage,Alaska,United States
Barnstormer Pale Ale,5573,539,American-Style Pale Ale,North American Ale,Flying Bison Brewing,491 Ontario Street,Buffalo,New York,United States
Brown's Point ESB,5580,633,Extra Special Bitter,British Ale,Harmon Brewing Company,1938 Pacific Avenue,Tacoma,Washington,United States
Shiva IPA,5613,51,American-Style India Pale Ale,North American Ale,Asheville Pizza and Brewing Co.,675 Merrimon Avenue,Asheville,North Carolina,United States
Maximus,5771,765,American-Style India Pale Ale,North American Ale,Lagunitas Brewing Company,1280 North McDowell Boulevard,Petaluma,California,United States
Troegs Pale Ale,3756,1286,American-Style Pale Ale,North American Ale,Troegs Brewing,800 Paxton Street,Harrisburg,Pennsylvania,United States
St. Boisterous Hellerbock,3822,1326,German-Style Heller Bock/Maibock,German Lager,Victory Brewing,420 Acorn Lane,Downingtown,Pennsylvania,United States
Old Broadway Cream Ale,3033,1268,American-Style Lager,North American Lager,Titletown Brewing,200 Dousman Street,Green Bay,Wisconsin,United States
Palpitations Porter,3153,1236,Porter,Irish Ale,Taylor Brewing,717 East Butterfield Road,Lombard,Illinois,United States
Dos Rios Vienna Lager,1083,577,American-Style Lager,North American Lager,Glenwood Canyon Brewing Company,402 Seventh Street,Glenwood Springs,Colorado,United States
Rye On,1084,371,American-Style Lager,North American Lager,Chama River Brewing,4939 Pan American Freeway NE,Albuquerque,New Mexico,United States
Amber Ale,1262,1101,American-Style Amber/Red Ale,North American Ale,San Marcos Brewery & Grill,1080 West San Marcos Boulevard,San Marcos,California,United States
Amber Ale,1445,1263,American-Style Amber/Red Ale,North American Ale,Thunderhead Brewery,18 East 21st Street,Kearney,Nebraska,United States
Gust-N-Gale Porter,1755,1002,Porter,Irish Ale,Pizzeria Uno Chicago Grill & Brewery,61 US Highway 1 South,Metuchen,New Jersey,United States
Yorkshire Stout,1853,1280,American-Style Stout,North American Ale,Trap Rock Restaurant and Brewery,279 Springfield Avenue,Berkeley Heights,New Jersey,United States
Pride & Joy Mild Ale,102,1260,English-Style Pale Mild Ale,British Ale,Three Floyds Brewing,9750 Indiana Parkway,Munster,Indiana,United States
Yeti Imperial Stout,833,604,American-Style Imperial Stout,North American Ale,Great Divide Brewing,2201 Arapahoe Street,Denver,Colorado,United States
Hitman Gold,5288,1320,American-Style Pale Ale,North American Ale,Valley Brewing Company,1950 W. Fremont St.,Stockton,California,United States
Newport Storm Hurricane Amber Ale,5479,405,American-Style Amber/Red Ale,North American Ale,Costal Extreme Brewing Company,307 Oliphant Lane,Middletown,Rhode Island,United States
Horizon Red Ale,5721,1220,American-Style Amber/Red Ale,North American Ale,Summit Brewing,910 Montreal Circle,Saint Paul,Minnesota,United States
One Oatmeal Stout,5801,426,Oatmeal Stout,British Ale,Dark Horse Brewing Co.,511 S. Kalamazoo Ave.,Marshall,Michigan,United States
Dark Element,5886,1411,Specialty Beer,Other Style,Element Brewing Company,30 Bridge St,Millers Falls,Massachusetts,United States
Red Ale,3297,895,American-Style Amber/Red Ale,North American Ale,Murphy's Wagon Wheel,107 North Lincoln Avenue,Hastings,Nebraska,United States
IPA,3514,1029,American-Style India Pale Ale,North American Ale,"Pyramid Alehouse, Brewery and Restaurant - Berkeley",901 Gilman Street,Berkeley,California,United States
Penn Weizen,3868,975,South German-Style Hefeweizen,German Ale,Penn Brewery,800 Vinial St.,Pittsburgh,Pennsylvania,United States
Scarlet Lady Ale,3877,1211,Extra Special Bitter,British Ale,Stoudt's Brewery,2800 North Reading Road,Adamstown,Pennsylvania,United States
Hop 15 Ale,3901,1009,Imperial or Double India Pale Ale,North American Ale,Port Brewing Company,155 Mata Way Suite 104,San Marcos,California,United States
Russian Imperial Stout,4806,853,American-Style Imperial Stout,North American Ale,Michigan Brewing,1093 Highview Drive,Webberville,Michigan,United States
IPA,2226,552,American-Style India Pale Ale,North American Ale,Fox River Brewing #1,1501 Arboretum Drive,Oshkosh,Wisconsin,United States
Autumn Strong Lager,2272,1263,German-Style Oktoberfest,German Lager,Thunderhead Brewery,18 East 21st Street,Kearney,Nebraska,United States
Im Paled Ale,2293,857,American-Style India Pale Ale,North American Ale,Middle Ages Brewing,120 Wilkinson Street,Syracuse,New York,United States
Dundee Scotch Ale,4030,1316,Scotch Ale,British Ale,Upstream Brewing Old Market,514 South Eleventh Street,Omaha,Nebraska,United States
Hop Knot IPA,4057,551,American-Style India Pale Ale,North American Ale,Four Peaks Brewing,1340 East Eighth Street #103,Tempe,Arizona,United States
Samuel Adams Honey Porter,4077,157,Porter,Irish Ale,Boston Beer Company,30 Germania Street,Boston,Massachusetts,United States
Great Northern Porter,4298,1220,Porter,Irish Ale,Summit Brewing,910 Montreal Circle,Saint Paul,Minnesota,United States
Hop Henge Imperial IPA,4632,441,Imperial or Double India Pale Ale,North American Ale,Deschutes Brewery,901 SW Simpson Avenue,Bend,Oregon,United States
Imperial Stout,1370,907,American-Style Stout,North American Ale,New Glarus Brewing Company,2400 State Highway 69,New Glarus,Wisconsin,United States
Danger Ale,144,447,American-Style Brown Ale,North American Ale,Dick's Brewing,5945 Prather Road,Centralia,Washington,United States
Beer Town Brown,190,255,American-Style Brown Ale,North American Ale,BridgePort Brewing,1313 NW Marshall Street,Portland,Oregon,United States
Wild Raspberry Ale,4963,604,Fruit Beer,Other Style,Great Divide Brewing,2201 Arapahoe Street,Denver,Colorado,United States
King's Peak Porter,5393,1304,Porter,Irish Ale,Uinta Brewing Compnay,1722 South Fremont Drive (2375 West),Salt Lake City,Utah,United States
Manheim Stout,5731,718,American-Style Stout,North American Ale,JoBoy's Brew Pub,87 Doe Run Rd,Manheim,Pennsylvania,United States
Sun Block - Belgian Style Witte,5750,341,Belgian-Style White,Belgian and French Ale,Captain Lawrence Brewing Company,99 Castleton Street,Pleasantville,New York,United States
Honey Rye Ale,5910,10,Specialty Honey Lager or Ale,Other Style,Abita Brewing Company,PO Box 1510,Abita Springs,Louisiana,United States
Middle Ages Raspberry Ale,4728,857,Fruit Beer,Other Style,Middle Ages Brewing,120 Wilkinson Street,Syracuse,New York,United States
Ten Fidy,4744,956,American-Style Imperial Stout,North American Ale,Oskar Blues Grill and Brew,303 Main Street,Lyons,Colorado,United States
Creme Brulee Imperial Milk Stout,4887,1173,Sweet Stout,British Ale,Southern Tier Brewing Co,2051A Stoneman Circle,Lakewood,New York,United States
Liberty White Ale,4149,784,Belgian-Style White,Belgian and French Ale,Liberty Steakhouse and Brewery,1321 Celebrity Circle,Myrtle Beach,South Carolina,United States
Uno Mas,2464,672,American-Style Lager,North American Lager,Hoppers Seafood & Grill,890 East Fort Union Boulevard,Midvale,Utah,United States
Singletrack Copper Ale,2834,160,American-Style Pale Ale,North American Ale,Boulder Beer Company,2880 Wilderness Place,Boulder,Colorado,United States
Big Horn Bluesberry,2979,326,Light American Wheat Ale or Lager,Other Style,C.B. & Potts of Cheyenne,1650 Dell Range Boulevard,Cheyenne,Wyoming,United States
Porter,3678,1283,Porter,Irish Ale,Triple Rock Brewery,1920 Shattuck Avenue,Berkeley,California,United States
Wintertime Ale 1992,3264,919,American-Style Brown Ale,North American Ale,North Coast Brewing Company,455 North Main Street,Fort Bragg,California,United States
IPA,3447,350,American-Style India Pale Ale,North American Ale,Carolina Brewery,460 West Franklin Street,Chapel Hill,North Carolina,United States
Liquid Sunshine Blonde Ale,3480,674,Golden or Blonde Ale,North American Ale,Hoppy Brewing Company,6300 Folsom Boulevard,Sacramento,California,United States
Edison Light Beer,1414,906,American-Style Lager,North American Lager,New Century Brewing Company,PO Box 1498,Boston,Massachusetts,United States
Grist Mill Golden,1746,802,American-Style Pale Ale,North American Ale,Long Valley Pub & Brewery,1 Fairmount Road,Long Valley,New Jersey,United States
Staggering Elk,4431,509,American-Style Lager,North American Lager,Estes Park Brewery,470 Prospect Village Dr.,Estes Park,Colorado,United States
Bock,2004,769,Traditional German-Style Bock,German Lager,Lakefront Brewery,1872 North Commerce Street,Milwaukee,Wisconsin,United States
Oktoberfest (discontinued),2865,1039,German-Style Oktoberfest,German Lager,Rail House Restaurant and Brewpub,2029 Old Peshtigo Road,Marinette,Wisconsin,United States
Full Moon Belgian White Ale,3970,894,Belgian-Style White,Belgian and French Ale,Mudshark Brewing,210 Swanson Avenue,Lake Havasu City,Arizona,United States
Indian Brown Ale,4013,459,American-Style Brown Ale,North American Ale,Dogfish Head Craft Brewery,6 Cannery Village Center,Milton,Delaware,United States
Pawn Shop Porter,4109,25,Porter,Irish Ale,Allentown Brew Works,814 W Hamilton St,Allentown,Pennsylvania,United States
Long Trail Hefeweizen,4355,801,South German-Style Hefeweizen,German Ale,Long Trail Brewing Co,Route 4 & 100A,Bridgewater Corners,Vermont,United States
Bud Dry,4377,44,American-Style Light Lager,North American Lager,Anheuser-Busch,One Busch Place,Saint Louis,Missouri,United States
Blackout,4492,470,German-Style Schwarzbier,German Lager,DuClaw,901 S. Bond St.,Baltimore,Maryland,United States
Russian Imperial Stout,838,1263,American-Style Stout,North American Ale,Thunderhead Brewery,18 East 21st Street,Kearney,Nebraska,United States
Peregrine Pale Ale,3689,847,American-Style Pale Ale,North American Ale,Mendocino Brewing - Hopland,13351 Highway 101,Hopland,California,United States
Budweiser,3783,44,American-Style Light Lager,North American Lager,Anheuser-Busch,One Busch Place,Saint Louis,Missouri,United States
Hoppy Trails India Pale Ale,3794,45,American-Style India Pale Ale,North American Ale,Appalachian Brewing Company,50 N. Cameron St.,Harrisburg,Pennsylvania,United States
Rahr's Summertime Wheat,5031,1038,South German-Style Hefeweizen,German Ale,Rahr & Sons Brewing Company,701 Galveston Ave,Fortworth,Texas,United States
Brewhouse Lager,5254,1090,American-Style Lager,North American Lager,Sacramento Brewing Company,2713 El Paseo Lane,Sacramento,California,United States
Thoms Special Ale,5364,1250,American-Style Amber/Red Ale,North American Ale,The Livery,190 5th Street,Benton Harbor,Michigan,United States
Duck-Rabbit Brown Ale,5443,469,American-Style Brown Ale,North American Ale,Duck-Rabbit Craft Brewery,4519 W. Pine Street,Farmville,North Carolina,United States
Starfire Pale Ale,1053,527,American-Style Pale Ale,North American Ale,"Fitger's Brewhouse, Brewery and Grill",600 East Superior Street,Duluth,Minnesota,United States
Dark Star,1463,90,Porter,Irish Ale,"BBC Brewing Co., LLC",636 East Main Street,Louisville,Kentucky,United States
Big Bear Black Stout,1557,94,American-Style Imperial Stout,North American Ale,Bear Republic Brewery,345 Healdsburg Avenue,Healdsburg,California,United States
I.M. Pale,713,842,American-Style Pale Ale,North American Ale,McMenamins Mill Creek,13300 Bothell-Everett Highway #304,Mill Creek,Washington,United States
Biere de Mars,157,723,Old Ale,British Ale,Jolly Pumpkin Artisan Ales,3115 Broad Street,Dexter,Michigan,United States
Porter,291,1074,Porter,Irish Ale,Roost Brewery,200 East Campbell Avenue,Campbell,California,United States
Copper Head Ale,4239,544,American-Style Amber/Red Ale,North American Ale,Fordham Brewing,"95 Cathedral Street, Suite 200",Annapolis,Maryland,United States
Bube's Stout,4640,314,American-Style Stout,North American Ale,Bube's Brewery,102 North Market Street,Mount Joy,Pennsylvania,United States
Big Mac,4816,853,American-Style Lager,North American Lager,Michigan Brewing,1093 Highview Drive,Webberville,Michigan,United States
Yards Philadelphia Pale Ale,4971,1383,American-Style Pale Ale,North American Ale,Yards Brewing,2439 Amber Street,Philadelphia,Pennsylvania,United States
Shouboushi Ginger Pilsner,4982,976,German-Style Pilsener,German Lager,Pennichuck Brewing Company,"127 Elm St., Unit C",Milford,New Hampshire,United States
Three Beaches Honey Blonde Ale,5004,1301,Golden or Blonde Ale,North American Ale,Tyranena Brewing,1025 Owen Street,Lake Mills,Wisconsin,United States
60 Shilling,5090,916,Scotch Ale,British Ale,Nodding Head Brewpub,1516 Sansom Street,Philadelphia,Pennsylvania,United States
Imperial Chocolate Pumpkin Porter,5114,858,Pumpkin Beer,Other Style,Midnight Sun Brewing Co.,8111 Dimond Hook Drive,Anchorage,Alaska,United States
Mirror Mirror,5634,441,American-Style Barley Wine Ale,North American Ale,Deschutes Brewery,901 SW Simpson Avenue,Bend,Oregon,United States
Guava Grove Ale,5727,379,French & Belgian-Style Saison,Belgian and French Ale,Cigar City Brewing,3924 West Spruce Street Suite A,Tampa,Florida,United States
Hudson Pale Ale,5849,1399,American-Style Pale Ale,North American Ale,New Jersey Beer Company,4201 Tonnelle Avenue,North Bergen,New Jersey,United States
Red Tail Ale,3482,847,American-Style Pale Ale,North American Ale,Mendocino Brewing - Hopland,13351 Highway 101,Hopland,California,United States
Red,3677,332,American-Style Amber/Red Ale,North American Ale,Callahan's Pub and Brewery,8280-A Mira Mesa Boulevard,San Diego,California,United States
Coors Extra Gold Lager,3835,399,American-Style Lager,North American Lager,Coors Brewing - Golden Brewery,311 Tenth Street,Golden,Colorado,United States
Amber,2831,781,American-Style Amber/Red Ale,North American Ale,Legends Brewhouse & Eatery of Green Bay,2840 Shawano Avenue,Green Bay,Wisconsin,United States
Blue,4511,1224,Fruit Beer,Other Style,Sweetwater Brewing - Atlanta,195 Ottley Drive,Atlanta,Georgia,United States
XXX English Ale,1051,527,American-Style Pale Ale,North American Ale,"Fitger's Brewhouse, Brewery and Grill",600 East Superior Street,Duluth,Minnesota,United States
Bottle Conditioned Porter,1358,255,Porter,Irish Ale,BridgePort Brewing,1313 NW Marshall Street,Portland,Oregon,United States
Broad Ax Stout,1924,596,American-Style Stout,North American Ale,Granite City Food & Brewery - Saint Cloud,3945 Second Street South,Saint Cloud,Minnesota,United States
Gold Rush Ale,3290,1278,American-Style Pale Ale,North American Ale,Traffic Jam and Snug,4268 Second Street,Detroit,Michigan,United States
North Star Red,3983,2,American-Style Amber/Red Ale,North American Ale,21st Amendment Brewery Cafe,563 Second Street,San Francisco,California,United States
Thunderhead IPA,4506,1262,American-Style India Pale Ale,North American Ale,Thunder Canyon Brewery,7401 North La Cholla Boulevard,Tucson,Arizona,United States
Harry Baals Stout,2063,808,American-Style Stout,North American Ale,Mad Anthony Brewing,2002 Broadway,Fort Wayne,Indiana,United States
English Mild,2303,63,English-Style Pale Mild Ale,British Ale,Back Road Brewery,310 Perry Street,LaPorte,Indiana,United States
Lager Beer,2654,381,American-Style Lager,North American Lager,"City Brewing Company, LLC",925 South Third Street,La Crosse,Wisconsin,United States
Landmark Gold,2946,602,American-Style Pale Ale,North American Ale,Great Dane Pub and Brewing #1,123 East Doty Street,Madison,Wisconsin,United States
Calabaza Blanca,45,723,Other Belgian-Style Ales,Belgian and French Ale,Jolly Pumpkin Artisan Ales,3115 Broad Street,Dexter,Michigan,United States
Obovoid Empirical Stout,57,160,American-Style Imperial Stout,North American Ale,Boulder Beer Company,2880 Wilderness Place,Boulder,Colorado,United States
Ironwood Dark,257,1265,American-Style Brown Ale,North American Ale,Tied House Cafe & Brewery - San Jose,65 North San Pedro,San Jose,California,United States
Prime Time Pale Ale,679,123,American-Style Pale Ale,North American Ale,Big Time Brewing,4133 University Way NE,Seattle,Washington,United States
Erik the Red,4908,463,American-Style Amber/Red Ale,North American Ale,Dragonmead Microbrewery,14600 East Eleven Mile Road,Warren,Michigan,United States
Abita Purple Haze,4995,10,Light American Wheat Ale or Lager,Other Style,Abita Brewing Company,PO Box 1510,Abita Springs,Louisiana,United States
Jack's Pumpkin Spice Ale,5001,44,Pumpkin Beer,Other Style,Anheuser-Busch,One Busch Place,Saint Louis,Missouri,United States
Marzoni's Amber Lager,5084,833,American-Style Amber/Red Ale,North American Ale,Marzoni's Brick Oven & Brewing Co,165 Patchway Road,Duncansville,Pennsylvania,United States
Truly Honest Ale,5169,1081,American-Style Amber/Red Ale,North American Ale,Roy Pitz Brewing Company,140 North Third Street,Chambersburg,Pennsylvania,United States
Mama's Little Yella Pils,5210,956,German-Style Pilsener,German Lager,Oskar Blues Grill and Brew,303 Main Street,Lyons,Colorado,United States
Market Alley,5217,1211,American-Style Amber/Red Ale,North American Ale,Stoudt's Brewery,2800 North Reading Road,Adamstown,Pennsylvania,United States
Double Wide I.P.A.,5298,161,Imperial or Double India Pale Ale,North American Ale,Boulevard Brewing Company,2501 Southwest Boulevard,Kansas City,Missouri,United States
Frog's Hollow Double Pumpkin Ale,5782,673,Pumpkin Beer,Other Style,Hoppin Frog Brewery,1680-F East Waterloo Rd.,Akron,Ohio,United States
Weathertop Doppelbock,1095,866,Traditional German-Style Bock,German Lager,Milly's Tavern,500 Commercial Street,Manchester,New Hampshire,United States
Oatmeal Stout,1137,440,American-Style Stout,North American Ale,Denver ChopHouse and Brewery,1735 19th Street #100,Denver,Colorado,United States
Black Strap Stout,1359,255,American-Style Stout,North American Ale,BridgePort Brewing,1313 NW Marshall Street,Portland,Oregon,United States
Irish Setter Red Ale,2075,1255,American-Style Amber/Red Ale,North American Ale,Thirsty Dog Brewing,529 Grant St. Suite B,Akron,Ohio,United States
Befuddelator Doppelbock,2125,1268,Traditional German-Style Bock,German Lager,Titletown Brewing,200 Dousman Street,Green Bay,Wisconsin,United States
PMD Mild Ale,2256,585,English-Style Pale Mild Ale,British Ale,Goose Island Beer Company - Clybourn,1800 North Clybourn Avenue,Chicago,Illinois,United States
Old Glory American Pale Ale,2942,602,American-Style Pale Ale,North American Ale,Great Dane Pub and Brewing #1,123 East Doty Street,Madison,Wisconsin,United States
Demolition,407,586,American-Style Lager,North American Lager,Goose Island Beer Company - Fulton Street,1800 West Fulton Street,Chicago,Illinois,United States
Islander Pale Ale,669,829,American-Style Pale Ale,North American Ale,Maritime Pacific Brewing,1514 NW Leary Way,Seattle,Washington,United States
Driftwood Ale,795,966,American-Style Pale Ale,North American Ale,Pacific Rim Brewing,9832 14th Avenue SW,Seattle,Washington,United States
Big Daddy IPA,917,1177,American-Style India Pale Ale,North American Ale,Speakeasy Ales and Lagers,1195-A Evans Avenue,San Francisco,California,United States
Union Barrel Works Pale Ale,4796,1309,American-Style Pale Ale,North American Ale,Union Barrel Works,6 N. Reamstown Road,Reamstown,Pennsylvania,United States
Parking Violation,4827,1086,American-Style Pale Ale,North American Ale,Russian River Brewing,725 Fourth Street,Santa Rosa,California,United States
Pozharnik,4989,976,American-Style Imperial Stout,North American Ale,Pennichuck Brewing Company,"127 Elm St., Unit C",Milford,New Hampshire,United States
Apache Trout Stout,5235,876,Sweet Stout,British Ale,Mogollon Brewing Company,4366 Huntington Dr,Flagstaff,Arizona,United States
Mayhem Belgian-style Double IPA,5758,858,Other Belgian-Style Ales,Belgian and French Ale,Midnight Sun Brewing Co.,8111 Dimond Hook Drive,Anchorage,Alaska,United States
Paradise Porter,5797,444,Porter,Irish Ale,Diamond Bear Brewing Co.,323-C Cross Street,Little Rock,Arkansas,United States
Sweet Action,5863,1149,American-Style Cream Ale or Lager,Other Style,Sixpoint Craft Ales,40 Van Dyke St,Brooklyn,New York,United States
Space-Aged Lager,3138,112,American-Style Lager,North American Lager,Big Bang Brewery (Closed),650 Fifth Street #403,San Francisco,California,United States
Kilgubbin Irish Ale,3188,585,American-Style Amber/Red Ale,North American Ale,Goose Island Beer Company - Clybourn,1800 North Clybourn Avenue,Chicago,Illinois,United States
Amber Lager,3508,1029,American-Style Lager,North American Lager,"Pyramid Alehouse, Brewery and Restaurant - Berkeley",901 Gilman Street,Berkeley,California,United States
Ehu Ale,3565,1098,American-Style Brown Ale,North American Ale,"Sam Choy's Breakfast, Lunch, Crab & Big Aloha Brewery",580 North Nimitz Highway,Honolulu,Hawaii,United States
Boston Red,3655,158,American-Style Amber/Red Ale,North American Ale,Boston Beer Works,61 Brookline Avenue,Boston,Massachusetts,United States
Mt. Nittany Pale Ale,3847,960,American-Style Pale Ale,North American Ale,Otto's Pub and Brewery,2105 N. Atherton St.,State College,Pennsylvania,United States
Dry Stout,1441,1263,American-Style Stout,North American Ale,Thunderhead Brewery,18 East 21st Street,Kearney,Nebraska,United States
India Pale Ale,100,901,American-Style Pale Ale,North American Ale,Nebraska Brewing Company,7474 Towne Center Parkway #101,Papillion,Nebraska,United States
Double India Pale Ale,182,810,American-Style Pale Ale,North American Ale,Mad River Brewing,195 Taylor Way,Blue Lake,California,United States
Certified Organic Amber Ale,188,481,American-Style Amber/Red Ale,North American Ale,Eel River Brewing,1777 Alamar Way,Fortuna,California,United States
Oro de Calabaza,408,723,Belgian-Style Pale Strong Ale,Belgian and French Ale,Jolly Pumpkin Artisan Ales,3115 Broad Street,Dexter,Michigan,United States
Richbrau Barleywine,5230,1055,American-Style Barley Wine Ale,North American Ale,Richbrau Brewing Company,1214 East Cary St,Richmond,Virginia,United States
Back Road American Pale Ale,5397,63,American-Style Pale Ale,North American Ale,Back Road Brewery,310 Perry Street,LaPorte,Indiana,United States
LaConner Pilsener,5401,763,German-Style Pilsener,German Lager,LaConner Brewing,117 South First Street,LaConner,Washington,United States
Drunk Monk Hefeweizen,5413,1260,South German-Style Hefeweizen,German Ale,Three Floyds Brewing,9750 Indiana Parkway,Munster,Indiana,United States
Blackout Stout,5794,605,American-Style Imperial Stout,North American Ale,Great Lakes Brewing,2516 Market Avenue,Cleveland,Ohio,United States
Cliffhanger Light Ale,4576,76,American-Style Light Lager,North American Lager,Barley Creek Brewing,RR 1 Box 185,Tannersville,Pennsylvania,United States
Saranac Pale Ale,4595,512,American-Style Pale Ale,North American Ale,F.X. Matt Brewing,811 Edward Street,Utica,New York,United States
Green Lakes Organic Ale,4709,441,American-Style Amber/Red Ale,North American Ale,Deschutes Brewery,901 SW Simpson Avenue,Bend,Oregon,United States
Bachelor ESB,3629,441,Extra Special Bitter,British Ale,Deschutes Brewery,901 SW Simpson Avenue,Bend,Oregon,United States
Avalanche Amber,3721,236,American-Style Amber/Red Ale,North American Ale,Breckenridge Brewery,471 Kalamath Street,Denver,Colorado,United States
Samuel Adams Winter Lager,3919,157,Traditional German-Style Bock,German Lager,Boston Beer Company,30 Germania Street,Boston,Massachusetts,United States
Two Hearted Ale,4133,100,American-Style India Pale Ale,North American Ale,Bell's Brewery Inc.,8938 Krum Ave.,Galesburg,Michigan,United States
Pale Ale,4295,328,American-Style Pale Ale,North American Ale,Caldera Brewing,540 Clover Lane,Ashland,Oregon,United States
India Pale Ale,2298,943,American-Style Pale Ale,North American Ale,Olde Peninsula Brewpub and Restaurant,200 East Michigan Avenue,Kalamazoo,Michigan,United States
Stout,2448,377,American-Style Stout,North American Ale,Chicago Brewing,2201 South Fort Apache Road,Las Vegas,Nevada,United States
